date,symbole,avis,note,prix,horizon,origine,c_technique,c_prevision,c_analogues,c_moteurs,c_fondamentaux,c_saisonnalite,c_sentiment,c_brokers,c_filtre_marche,c_force_relative,c_alignement_horizons,c_note_retournee
2025-03-07,AMZN,Neutre,17.3,199.25,20,retro,4.3,71.2,-32.8,,,,,,,,,
2025-03-07,GOOGL,Neutre,-0.1,172.9566,20,retro,-34.0,47.6,-7.2,,,,,,,,,
2025-03-07,JPM,Favorable,47.5,235.1438,20,retro,-6.9,83.6,90.0,,,,,,,,,
2025-03-07,META,Favorable,52.8,622.5827,20,retro,-4.0,88.4,100.0,,,,,,,,,
2025-03-07,MSFT,Neutre,-6.3,389.4783,20,retro,-53.2,53.2,-7.6,,,,,,,,,
2025-03-07,NVDA,Neutre,23.5,112.5219,20,retro,-33.3,62.2,66.6,,,,,,,,,
2025-03-07,TSLA,Neutre,-22.0,262.67,20,retro,-20.8,0.6,-54.1,,,,,,,,,
2025-03-09,BNBUSDT,Neutre,17.5,554.65,20,retro,-34.3,25.4,93.4,,,,,,,,,
2025-03-09,BTCUSDT,Neutre,11.1,80734.37,20,retro,-35.0,36.2,54.3,,,,,,,,,
2025-03-09,ETHUSDT,Défavorable,-42.4,2020.41,20,retro,-55.9,-7.4,-66.4,,,,,,,,,
2025-03-10,USDCHF=X,Neutre,3.3,0.8773,20,retro,-14.3,6.4,-16.7,48.4,,,,,,,,
2025-03-10,USDJPY=X,Neutre,21.8,147.608,20,retro,-35.9,38.0,98.1,20.0,,,,,,,,
2025-03-10,ZW=F,Défavorable,-40.2,545.25,20,retro,-51.0,-35.8,-27.9,,,,,,,,,
2025-03-11,AIR.PA,Neutre,20.7,156.5243,20,retro,-0.1,48.4,18.4,,,,,,,,,
2025-03-11,AUDUSD=X,Neutre,5.3,0.628,20,retro,-19.5,-10.8,48.0,25.4,,,,,,,,
2025-03-11,BZ=F,Neutre,-21.0,69.56,20,retro,-56.0,-13.8,27.5,,,,,,,,,
2025-03-11,CC=F,Neutre,19.2,8151.0,20,retro,-36.4,47.4,74.0,,,,,,,,,
2025-03-11,CL=F,Neutre,-22.3,66.25,20,retro,-55.7,-14.6,22.9,,,,,,,,,
2025-03-11,CT=F,Neutre,-12.3,66.0,20,retro,-29.4,-27.2,35.8,,,,,,,,,
2025-03-11,EURUSD=X,Neutre,11.9,1.0839,20,retro,23.0,-9.6,65.7,-31.6,,,,,,,,
2025-03-11,GBPUSD=X,Neutre,24.8,1.2875,20,retro,36.2,13.6,23.0,22.7,,,,,,,,
2025-03-11,GC=F,Favorable,35.4,2912.8999,20,retro,33.6,75.2,15.9,4.8,,,,,,,,
2025-03-11,HG=F,Favorable,30.3,4.74,20,retro,52.9,21.6,4.1,,,,,,,,,
2025-03-11,KC=F,Favorable,57.7,399.45,20,retro,33.1,56.8,100.0,,,,,,,,,
2025-03-11,MC.PA,Neutre,-19.3,596.5334,20,retro,-12.6,-43.0,1.0,,,,,,,,,
2025-03-11,NG=F,Neutre,7.3,4.453,20,retro,53.8,9.8,-73.4,,,,,,,,,
2025-03-11,NZDUSD=X,Neutre,-0.3,0.5695,20,retro,0.8,-16.8,14.7,4.8,,,,,,,,
2025-03-11,SAN.PA,Favorable,35.6,97.4585,20,retro,54.5,34.0,6.3,,,,,,,,,
2025-03-11,SI=F,Neutre,13.6,32.888,20,retro,31.7,31.6,-31.6,4.8,,,,,,,,
2025-03-11,TTE.PA,Neutre,-7.7,51.6277,20,retro,-52.6,20.4,29.8,,,,,,,,,
2025-03-11,USDCAD=X,Neutre,28.6,1.4429,20,retro,50.7,28.4,-27.5,48.1,,,,,,,,
2025-03-14,AAPL,Neutre,7.0,212.3679,20,retro,-36.5,34.4,43.0,,,,,,,,,
2025-03-14,AMZN,Neutre,0.7,197.95,20,retro,-36.0,70.4,-31.2,,,,,,,,,
2025-03-14,BNBUSDT,Neutre,23.3,587.76,20,retro,-1.4,25.4,61.6,,,,,,,,,
2025-03-14,BTCUSDT,Neutre,23.4,83983.2,20,retro,-2.5,35.0,51.2,,,,,,,,,
2025-03-14,ETHUSDT,Défavorable,-42.5,1911.65,20,retro,-56.6,-10.6,-61.4,,,,,,,,,
2025-03-14,GOOGL,Neutre,-3.7,164.8197,20,retro,-35.0,49.6,-22.4,,,,,,,,,
2025-03-14,JPM,Favorable,45.6,225.5937,20,retro,-7.7,71.6,100.0,,,,,,,,,
2025-03-14,META,Favorable,48.7,605.1495,20,retro,-3.6,83.2,90.0,,,,,,,,,
2025-03-14,MSFT,Neutre,12.1,384.7746,20,retro,-52.8,52.4,66.7,,,,,,,,,
2025-03-14,NVDA,Neutre,25.7,121.4997,20,retro,-30.1,52.2,83.4,,,,,,,,,
2025-03-14,TSLA,Défavorable,-34.5,249.98,20,retro,-37.1,-2.2,-73.4,,,,,,,,,
2025-03-17,USDCHF=X,Neutre,0.6,0.8841,20,retro,-4.0,-8.4,-27.4,48.4,,,,,,,,
2025-03-17,USDJPY=X,Neutre,23.5,148.598,20,retro,-13.5,26.8,84.3,20.0,,,,,,,,
2025-03-17,ZW=F,Neutre,-4.3,568.5,20,retro,42.8,-32.2,-45.7,,,,,,,,,
2025-03-18,AIR.PA,Favorable,39.1,164.9555,20,retro,61.2,39.6,1.7,,,,,,,,,
2025-03-18,AUDUSD=X,Neutre,11.3,0.6382,20,retro,2.3,-18.0,51.4,25.4,,,,,,,,
2025-03-18,BZ=F,Neutre,-13.3,70.56,20,retro,-33.4,-19.8,28.8,,,,,,,,,
2025-03-18,CC=F,Neutre,25.4,8021.0,20,retro,-5.9,45.4,51.0,,,,,,,,,
2025-03-18,CL=F,Neutre,-14.3,66.9,20,retro,-33.6,-21.0,26.8,,,,,,,,,
2025-03-18,CT=F,Neutre,0.4,66.47,20,retro,-0.0,-12.8,18.8,,,,,,,,,
2025-03-18,EURUSD=X,Neutre,10.9,1.0919,20,retro,24.8,-9.6,62.5,-36.6,,,,,,,,
2025-03-18,GBPUSD=X,Neutre,20.6,1.2985,20,retro,38.3,13.2,-1.0,22.7,,,,,,,,
2025-03-18,GC=F,Favorable,48.2,3035.1001,20,retro,32.6,64.4,55.4,45.4,,,,,,,,
2025-03-18,HG=F,Favorable,40.2,4.993,20,retro,56.5,11.2,51.8,,,,,,,,,
2025-03-18,KC=F,Favorable,56.6,387.15,20,retro,30.6,56.4,100.0,,,,,,,,,
2025-03-18,MC.PA,Neutre,-27.1,586.1557,20,retro,-24.3,-46.6,-5.8,,,,,,,,,
2025-03-18,NG=F,Neutre,15.6,4.052,20,retro,31.8,7.0,0.2,,,,,,,,,
2025-03-18,NZDUSD=X,Neutre,5.3,0.5825,20,retro,-6.4,-15.2,52.6,4.8,,,,,,,,
2025-03-18,SAN.PA,Neutre,25.3,97.64,20,retro,34.5,28.0,6.3,,,,,,,,,
2025-03-18,SI=F,Favorable,34.9,34.579,20,retro,54.9,36.8,-11.4,45.4,,,,,,,,
2025-03-18,TTE.PA,Neutre,9.7,53.3106,20,retro,12.9,4.8,10.9,,,,,,,,,
2025-03-18,USDCAD=X,Neutre,14.2,1.4295,20,retro,-11.1,34.4,-4.3,48.1,,,,,,,,
2025-03-19,BNBUSDT,Neutre,-27.5,618.7,20,retro,-30.7,31.0,-100.0,,,,,,,,,
2025-03-19,BTCUSDT,Neutre,27.2,86845.94,20,retro,18.8,26.6,42.1,,,,,,,,,
2025-03-19,ETHUSDT,Défavorable,-33.2,2056.06,20,retro,-33.4,-13.4,-59.2,,,,,,,,,
2025-03-21,AAPL,Neutre,-0.3,217.1228,20,retro,-34.1,30.4,15.0,,,,,,,,,
2025-03-21,AMZN,Neutre,5.7,196.21,20,retro,-5.6,64.0,-53.2,,,,,,,,,
2025-03-21,GOOGL,Neutre,-2.1,163.3258,20,retro,-14.5,39.6,-37.1,,,,,,,,,
2025-03-21,JPM,Favorable,60.4,234.513,20,retro,27.0,72.4,100.0,,,,,,,,,
2025-03-21,META,Favorable,47.1,593.8452,20,retro,-4.1,74.0,96.6,,,,,,,,,
2025-03-21,MSFT,Neutre,18.2,387.4483,20,retro,-32.4,36.4,78.2,,,,,,,,,
2025-03-21,NVDA,Neutre,22.8,117.5353,20,retro,-32.0,51.0,76.6,,,,,,,,,
2025-03-21,TSLA,Neutre,-24.6,248.71,20,retro,-15.3,-9.8,-60.0,,,,,,,,,
2025-03-24,BNBUSDT,Neutre,14.5,637.08,20,retro,31.0,31.4,-35.3,,,,,,,,,
2025-03-24,BTCUSDT,Favorable,37.6,87498.16,20,retro,18.8,29.4,80.0,,,,,,,,,
2025-03-24,ETHUSDT,Neutre,-23.6,2081.2,20,retro,-33.2,-12.2,-23.0,,,,,,,,,
2025-03-24,USDCHF=X,Neutre,16.4,0.8829,20,retro,26.7,11.6,-46.4,68.4,,,,,,,,
2025-03-24,USDJPY=X,Favorable,33.5,149.677,20,retro,-12.5,43.6,100.0,30.0,,,,,,,,
2025-03-24,ZW=F,Neutre,-22.0,548.25,20,retro,-12.2,-31.4,-25.9,,,,,,,,,
2025-03-25,AIR.PA,Favorable,43.2,165.474,20,retro,61.5,45.6,9.3,,,,,,,,,
2025-03-25,AUDUSD=X,Neutre,-9.8,0.6286,20,retro,-50.9,-11.2,45.5,5.4,,,,,,,,
2025-03-25,BZ=F,Neutre,-0.6,73.02,20,retro,-31.0,-25.8,83.5,,,,,,,,,
2025-03-25,CC=F,Neutre,29.9,7995.0,20,retro,-14.8,38.2,93.4,,,,,,,,,
2025-03-25,CL=F,Neutre,-3.4,69.0,20,retro,-31.7,-22.6,69.4,,,,,,,,,
2025-03-25,CT=F,Neutre,-13.7,65.14,20,retro,-32.8,-29.2,38.6,,,,,,,,,
2025-03-25,EURUSD=X,Neutre,1.5,1.0804,20,retro,13.9,-9.6,53.5,-56.6,,,,,,,,
2025-03-25,GBPUSD=X,Neutre,12.6,1.2924,20,retro,15.3,17.2,11.5,2.8,,,,,,,,
2025-03-25,GC=F,Favorable,66.0,3023.7,20,retro,57.0,75.2,74.8,59.8,,,,,,,,
2025-03-25,HG=F,Neutre,27.2,5.183,20,retro,38.8,30.8,2.9,,,,,,,,,
2025-03-25,KC=F,Favorable,38.9,398.55,20,retro,31.0,55.2,30.3,,,,,,,,,
2025-03-25,MC.PA,Neutre,-25.6,574.913,20,retro,-21.7,-50.6,1.0,,,,,,,,,
2025-03-25,NG=F,Neutre,-19.2,3.84,20,retro,0.0,5.0,-83.4,,,,,,,,,
2025-03-25,NZDUSD=X,Neutre,0.4,0.5727,20,retro,-0.2,-15.2,37.8,-15.2,,,,,,,,
2025-03-25,SAN.PA,Neutre,-0.4,94.0842,20,retro,-1.2,30.4,-40.2,,,,,,,,,
2025-03-25,SI=F,Neutre,28.4,34.002,20,retro,32.6,27.2,-8.5,59.8,,,,,,,,
2025-03-25,TTE.PA,Favorable,39.1,54.5797,20,retro,33.6,12.8,83.4,,,,,,,,,
2025-03-25,USDCAD=X,Neutre,21.8,1.4316,20,retro,0.7,26.8,4.0,68.1,,,,,,,,
2025-03-28,AAPL,Neutre,8.8,216.7547,20,retro,-13.8,32.4,15.0,,,,,,,,,
2025-03-28,AMZN,Neutre,-0.4,192.72,20,retro,-14.2,59.2,-56.7,,,,,,,,,
2025-03-28,GOOGL,Neutre,25.2,153.7049,20,retro,-5.3,42.8,52.6,,,,,,,,,
2025-03-28,JPM,Favorable,57.3,235.697,20,retro,16.7,76.0,100.0,,,,,,,,,
2025-03-28,META,Favorable,47.7,574.414,20,retro,15.9,78.4,60.0,,,,,,,,,
2025-03-28,MSFT,Neutre,-0.2,375.1096,20,retro,-33.5,29.6,15.6,,,,,,,,,
2025-03-28,NVDA,Neutre,5.4,109.5165,20,retro,-63.2,50.2,60.0,,,,,,,,,
2025-03-28,TSLA,Neutre,0.5,263.55,20,retro,-13.8,-15.4,45.4,,,,,,,,,
2025-03-29,BNBUSDT,Neutre,-9.3,602.99,20,retro,-31.6,27.4,-20.8,,,,,,,,,
2025-03-29,BTCUSDT,Neutre,28.7,82648.54,20,retro,-12.8,27.0,100.0,,,,,,,,,
2025-03-29,ETHUSDT,Défavorable,-34.8,1828.08,20,retro,-34.7,-10.6,-67.3,,,,,,,,,
2025-03-31,USDCHF=X,Neutre,-1.0,0.8809,20,retro,-14.5,6.4,-57.8,68.4,,,,,,,,
2025-03-31,USDJPY=X,Neutre,23.2,149.617,20,retro,-32.4,30.0,100.0,30.0,,,,,,,,
2025-03-31,ZW=F,Défavorable,-33.9,537.0,20,retro,-32.7,-40.2,-27.4,,,,,,,,,
2025-04-01,AIR.PA,Neutre,26.4,161.3833,20,retro,30.5,40.8,0.6,,,,,,,,,
2025-04-01,AUDUSD=X,Neutre,-18.5,0.6242,20,retro,-50.2,-20.4,12.8,5.4,,,,,,,,
2025-04-01,BZ=F,Neutre,3.9,74.49,20,retro,1.5,-21.8,42.2,,,,,,,,,
2025-04-01,CC=F,Neutre,29.2,8177.0,20,retro,-15.4,31.8,100.0,,,,,,,,,
2025-04-01,CL=F,Neutre,4.9,71.2,20,retro,1.3,-26.2,52.3,,,,,,,,,
2025-04-01,CT=F,Neutre,-24.7,68.25,20,retro,3.5,-22.4,-74.6,,,,,,,,,
2025-04-01,EURUSD=X,Neutre,-3.1,1.0819,20,retro,15.1,-16.0,37.1,-56.6,,,,,,,,
2025-04-01,GBPUSD=X,Neutre,13.5,1.2921,20,retro,14.8,5.6,32.6,2.7,,,,,,,,
2025-04-01,GC=F,Favorable,55.5,3118.8999,20,retro,35.8,63.2,51.6,82.0,,,,,,,,
2025-04-01,HG=F,Favorable,43.1,5.019,20,retro,34.2,31.6,73.4,,,,,,,,,
2025-04-01,KC=F,Favorable,47.4,389.05,20,retro,30.8,28.6,100.0,,,,,,,,,
2025-04-01,MC.PA,Neutre,-19.8,552.6198,20,retro,-13.7,-57.4,20.3,,,,,,,,,
2025-04-01,NG=F,Neutre,-0.1,3.951,20,retro,30.8,11.0,-66.6,,,,,,,,,
2025-04-01,NZDUSD=X,Neutre,-20.0,0.5671,20,retro,-50.8,-26.8,18.0,2.4,,,,,,,,
2025-04-01,SAN.PA,Neutre,0.4,92.5421,20,retro,-2.9,21.6,-22.4,,,,,,,,,
2025-04-01,SI=F,Favorable,36.8,34.158,20,retro,52.4,22.0,-14.5,82.0,,,,,,,,
2025-04-01,TTE.PA,Favorable,36.3,55.4465,20,retro,34.2,21.2,60.0,,,,,,,,,
2025-04-01,USDCAD=X,Neutre,25.8,1.4391,20,retro,31.1,26.8,-26.1,67.7,,,,,,,,
2025-04-03,BNBUSDT,Neutre,-1.2,592.67,20,retro,-49.2,32.6,33.6,,,,,,,,,
2025-04-03,BTCUSDT,Neutre,28.5,83213.09,20,retro,-11.1,29.4,93.4,,,,,,,,,
2025-04-03,ETHUSDT,Neutre,-18.0,1817.23,20,retro,-33.7,-15.4,4.8,,,,,,,,,
2025-04-04,AAPL,Neutre,22.7,187.3899,20,retro,-7.0,41.6,46.8,,,,,,,,,
2025-04-04,AMZN,Neutre,-4.4,171.0,20,retro,-10.3,57.2,-76.6,,,,,,,,,
2025-04-04,GOOGL,Neutre,10.3,145.0103,20,retro,-11.8,36.4,12.1,,,,,,,,,
2025-04-04,JPM,Favorable,43.2,205.3434,20,retro,-18.3,77.6,100.0,,,,,,,,,
2025-04-04,META,Neutre,24.7,502.6944,20,retro,-7.9,72.8,15.1,,,,,,,,,
2025-04-04,MSFT,Neutre,-4.2,356.3344,20,retro,-34.8,38.8,-10.6,,,,,,,,,
2025-04-04,NVDA,Neutre,4.2,94.178,20,retro,-32.4,50.6,3.4,,,,,,,,,
2025-04-04,TSLA,Neutre,-12.8,239.43,20,retro,-14.4,-1.4,-25.3,,,,,,,,,
2025-04-07,USDCHF=X,Neutre,13.7,0.8516,20,retro,-0.5,2.4,-3.5,69.5,,,,,,,,
2025-04-07,USDJPY=X,Neutre,12.0,145.433,20,retro,-45.9,33.2,62.1,30.0,,,,,,,,
2025-04-07,ZW=F,Défavorable,-43.3,536.5,20,retro,-31.4,-29.0,-82.2,,,,,,,,,
2025-04-08,AIR.PA,Neutre,15.7,134.6685,20,retro,-14.4,31.2,45.4,,,,,,,,,
2025-04-08,AUDUSD=X,Neutre,-21.4,0.5998,20,retro,-34.7,-11.6,-39.2,5.4,,,,,,,,
2025-04-08,BNBUSDT,Neutre,-0.7,553.72,20,retro,-54.4,27.0,52.0,,,,,,,,,
2025-04-08,BTCUSDT,Neutre,-4.6,76322.42,20,retro,-44.7,26.2,21.3,,,,,,,,,
2025-04-08,BZ=F,Neutre,-2.9,62.82,20,retro,-25.5,-22.6,61.1,,,,,,,,,
2025-04-08,CC=F,Favorable,30.1,7755.0,20,retro,-12.9,39.0,90.0,,,,,,,,,
2025-04-08,CL=F,Neutre,-8.3,59.58,20,retro,-28.6,-29.4,53.6,,,,,,,,,
2025-04-08,CT=F,Défavorable,-37.0,65.55,20,retro,-49.6,-22.0,-36.1,,,,,,,,,
2025-04-08,ETHUSDT,Défavorable,-43.3,1473.41,20,retro,-26.3,-24.6,-96.6,,,,,,,,,
2025-04-08,EURUSD=X,Neutre,-11.8,1.0915,20,retro,3.6,-2.4,-5.0,-56.6,,,,,,,,
2025-04-08,GBPUSD=X,Neutre,-3.3,1.2735,20,retro,-10.3,8.0,-13.0,2.8,,,,,,,,
2025-04-08,GC=F,Favorable,46.7,2968.3999,20,retro,30.0,68.8,39.9,51.6,,,,,,,,
2025-04-08,HG=F,Neutre,12.2,4.1275,20,retro,-6.0,16.0,37.4,,,,,,,,,
2025-04-08,KC=F,Neutre,25.4,342.9,20,retro,15.7,41.6,20.1,,,,,,,,,
2025-04-08,MC.PA,Neutre,-4.7,499.4815,20,retro,-8.2,-63.0,78.8,,,,,,,,,
2025-04-08,NG=F,Neutre,-9.9,3.465,20,retro,6.7,9.4,-63.4,,,,,,,,,
2025-04-08,NZDUSD=X,Défavorable,-30.9,0.5537,20,retro,-44.0,-19.6,-57.6,2.4,,,,,,,,
2025-04-08,SAN.PA,Neutre,-4.7,84.5233,20,retro,-9.1,17.6,-27.0,,,,,,,,,
2025-04-08,SI=F,Neutre,26.4,29.592,20,retro,-26.1,18.0,100.0,51.6,,,,,,,,
2025-04-08,TTE.PA,Neutre,2.8,47.021,20,retro,-27.4,10.0,43.6,,,,,,,,,
2025-04-08,USDCAD=X,Neutre,28.8,1.4238,20,retro,-0.3,20.8,48.9,67.7,,,,,,,,
2025-04-11,AAPL,Neutre,-11.4,197.1085,20,retro,-52.4,26.0,7.1,,,,,,,,,
2025-04-11,AMZN,Neutre,26.0,184.87,20,retro,-1.8,52.4,37.0,,,,,,,,,
2025-04-11,GOOGL,Neutre,-7.5,156.5035,20,retro,-31.6,32.8,-21.0,,,,,,,,,
2025-04-11,JPM,Favorable,58.7,230.6549,20,retro,29.6,64.0,100.0,,,,,,,,,
2025-04-11,META,Favorable,31.9,541.3777,20,retro,-32.7,61.6,100.0,,,,,,,,,
2025-04-11,MSFT,Neutre,5.0,384.6656,20,retro,-30.0,26.0,35.2,,,,,,,,,
2025-04-11,NVDA,Neutre,11.8,110.7748,20,retro,-30.5,50.6,30.7,,,,,,,,,
2025-04-11,TSLA,Neutre,11.2,252.31,20,retro,-11.7,-9.8,77.6,,,,,,,,,
2025-04-13,BNBUSDT,Neutre,-2.2,584.28,20,retro,-20.9,28.2,-11.5,,,,,,,,,
2025-04-13,BTCUSDT,Neutre,9.3,83760.0,20,retro,-30.3,27.0,51.7,,,,,,,,,
2025-04-13,ETHUSDT,Défavorable,-54.3,1597.76,20,retro,-53.9,-20.6,-100.0,,,,,,,,,
2025-04-14,USDCHF=X,Neutre,0.8,0.8181,20,retro,-3.1,-3.2,-56.4,69.5,,,,,,,,
2025-04-14,USDJPY=X,Neutre,10.2,143.696,20,retro,-44.0,28.8,55.8,30.0,,,,,,,,
2025-04-14,ZW=F,Défavorable,-30.5,547.5,20,retro,-10.0,-35.0,-58.6,,,,,,,,,
2025-04-15,AIR.PA,Neutre,9.7,135.3407,20,retro,-34.8,27.2,60.6,,,,,,,,,
2025-04-15,AUDUSD=X,Neutre,-6.3,0.632,20,retro,11.6,-21.2,-28.1,5.4,,,,,,,,
2025-04-15,BZ=F,Neutre,-23.7,64.67,20,retro,-55.6,-23.8,29.5,,,,,,,,,
2025-04-15,CC=F,Neutre,25.7,8002.0,20,retro,-31.3,42.2,98.8,,,,,,,,,
2025-04-15,CL=F,Défavorable,-31.8,61.33,20,retro,-55.1,-26.2,-0.6,,,,,,,,,
2025-04-15,CT=F,Défavorable,-49.2,65.08,20,retro,-50.1,-20.0,-86.5,,,,,,,,,
2025-04-15,EURUSD=X,Neutre,4.0,1.134,20,retro,7.5,0.4,63.8,-56.6,,,,,,,,
2025-04-15,GBPUSD=X,Neutre,27.1,1.3175,20,retro,33.8,10.8,62.0,2.9,,,,,,,,
2025-04-15,GC=F,Favorable,59.8,3218.7,20,retro,56.2,72.8,66.4,42.0,,,,,,,,
2025-04-15,HG=F,Neutre,-8.8,4.611,20,retro,-0.2,18.4,-59.5,,,,,,,,,
2025-04-15,KC=F,Favorable,31.6,369.4,20,retro,-0.6,20.6,100.0,,,,,,,,,
2025-04-15,MC.PA,Neutre,-21.9,469.5491,20,retro,-37.8,-59.4,54.6,,,,,,,,,
2025-04-15,NG=F,Neutre,-18.6,3.329,20,retro,-3.2,0.6,-70.0,,,,,,,,,
2025-04-15,NZDUSD=X,Neutre,4.4,0.5867,20,retro,3.2,-22.0,43.5,2.4,,,,,,,,
2025-04-15,SAN.PA,Neutre,-13.0,83.1083,20,retro,-36.5,22.0,-20.4,,,,,,,,,
2025-04-15,SI=F,Neutre,14.2,32.227,20,retro,0.2,7.4,18.6,42.0,,,,,,,,
2025-04-15,TTE.PA,Neutre,-9.7,47.1701,20,retro,-55.8,10.4,40.4,,,,,,,,,
2025-04-15,USDCAD=X,Neutre,24.9,1.39,20,retro,-26.0,26.4,65.0,67.7,,,,,,,,
2025-04-18,BNBUSDT,Neutre,-12.1,591.71,20,retro,-31.0,36.2,-45.1,,,,,,,,,
2025-04-18,BTCUSDT,Neutre,16.8,84474.69,20,retro,-0.8,27.8,31.3,,,,,,,,,
2025-04-18,ETHUSDT,Défavorable,-42.2,1588.6,20,retro,-34.4,-21.0,-83.4,,,,,,,,,
2025-04-21,AAPL,Neutre,-2.0,192.1448,20,retro,-33.3,26.4,12.3,,,,,,,,,
2025-04-21,AMZN,Neutre,-14.9,167.32,20,retro,-35.2,46.8,-63.4,,,,,,,,,
2025-04-21,GOOGL,Neutre,-8.4,147.0719,20,retro,-34.0,37.6,-27.2,,,,,,,,,
2025-04-21,JPM,Favorable,45.0,223.6142,20,retro,-11.7,74.8,100.0,,,,,,,,,
2025-04-21,META,Neutre,22.9,482.7053,20,retro,-36.4,59.2,73.4,,,,,,,,,
2025-04-21,MSFT,Neutre,-9.7,355.6214,20,retro,-63.4,35.6,19.5,,,,,,,,,
2025-04-21,NVDA,Défavorable,-32.4,96.7744,20,retro,-63.4,44.6,-83.4,,,,,,,,,
2025-04-21,TSLA,Neutre,-16.9,227.5,20,retro,-62.1,-4.6,42.1,,,,,,,,,
2025-04-22,ZW=F,Défavorable,-40.7,535.5,20,retro,-31.7,-24.6,-77.2,,,,,,,,,
2025-04-23,BNBUSDT,Neutre,8.1,605.71,20,retro,-0.2,17.8,9.2,,,,,,,,,
2025-04-23,BTCUSDT,Neutre,22.3,93691.08,20,retro,25.7,21.0,18.4,,,,,,,,,
2025-04-23,BZ=F,Neutre,-15.1,66.12,20,retro,-32.7,-17.0,16.9,,,,,,,,,
2025-04-23,CC=F,Neutre,27.0,9104.0,20,retro,30.6,34.2,11.2,,,,,,,,,
2025-04-23,CL=F,Neutre,-24.5,62.27,20,retro,-32.9,-20.2,-16.4,,,,,,,,,
2025-04-23,CT=F,Neutre,-14.6,68.75,20,retro,31.5,-21.2,-82.6,,,,,,,,,
2025-04-23,ETHUSDT,Défavorable,-40.2,1795.07,20,retro,-31.1,-26.6,-73.4,,,,,,,,,
2025-04-23,GC=F,Favorable,57.2,3276.3,20,retro,54.3,78.8,42.2,48.0,,,,,,,,
2025-04-23,HG=F,Neutre,6.2,4.8355,20,retro,52.7,25.2,-96.5,,,,,,,,,
2025-04-23,KC=F,Favorable,36.7,392.4,20,retro,52.3,26.2,24.8,,,,,,,,,
2025-04-23,NG=F,Neutre,-21.5,3.022,20,retro,-37.3,3.0,-27.8,,,,,,,,,
2025-04-23,SI=F,Favorable,33.1,33.518,20,retro,52.8,11.0,15.0,48.0,,,,,,,,
2025-04-23,USDCHF=X,Neutre,-23.6,0.8261,20,retro,-56.1,-12.0,-78.3,69.5,,,,,,,,
2025-04-23,USDJPY=X,Neutre,-5.4,142.688,20,retro,-54.8,17.2,11.2,30.0,,,,,,,,
2025-04-24,AIR.PA,Neutre,8.9,134.7697,20,retro,-34.3,38.0,42.0,,,,,,,,,
2025-04-24,AUDUSD=X,Neutre,-5.0,0.6365,20,retro,1.8,-13.6,-15.2,5.4,,,,,,,,
2025-04-24,EURUSD=X,Neutre,26.3,1.1327,20,retro,55.8,9.2,88.0,-61.6,,,,,,,,
2025-04-24,GBPUSD=X,Favorable,35.3,1.3265,20,retro,54.9,10.4,68.1,3.0,,,,,,,,
2025-04-24,MC.PA,Neutre,-24.7,487.4749,20,retro,-27.0,-67.0,35.7,,,,,,,,,
2025-04-24,NZDUSD=X,Neutre,19.7,0.5952,20,retro,35.0,-14.0,56.3,2.4,,,,,,,,
2025-04-24,SAN.PA,Neutre,2.2,84.6775,20,retro,-14.0,24.0,0.2,,,,,,,,,
2025-04-24,TTE.PA,Neutre,3.6,48.6054,20,retro,-23.2,15.2,32.8,,,,,,,,,
2025-04-24,USDCAD=X,Neutre,23.1,1.3874,20,retro,-36.3,14.0,89.8,67.7,,,,,,,,
2025-04-28,AAPL,Neutre,-0.7,209.0355,20,retro,-30.2,24.8,14.4,,,,,,,,,
2025-04-28,AMZN,Neutre,19.0,187.7,20,retro,-31.3,49.6,61.8,,,,,,,,,
2025-04-28,BNBUSDT,Neutre,18.1,606.16,20,retro,-0.1,32.2,29.8,,,,,,,,,
2025-04-28,BTCUSDT,Neutre,28.1,95011.18,20,retro,37.3,33.0,6.2,,,,,,,,,
2025-04-28,ETHUSDT,Neutre,-4.7,1799.88,20,retro,-0.4,-15.8,2.8,,,,,,,,,
2025-04-28,GOOGL,Neutre,-20.3,159.9595,20,retro,-31.5,28.4,-66.4,,,,,,,,,
2025-04-28,JPM,Favorable,59.3,237.5101,20,retro,50.7,62.4,69.3,,,,,,,,,
2025-04-28,META,Favorable,30.1,547.5228,20,retro,-11.4,56.8,63.8,,,,,,,,,
2025-04-28,MSFT,Neutre,6.7,387.3493,20,retro,0.3,22.8,-4.2,,,,,,,,,
2025-04-28,NVDA,Neutre,-4.0,108.5778,20,retro,-31.3,39.4,-16.4,,,,,,,,,
2025-04-28,TSLA,Neutre,13.5,285.88,20,retro,0.8,-2.6,56.3,,,,,,,,,
2025-04-29,ZW=F,Neutre,-28.1,505.75,20,retro,-46.2,-26.2,-0.5,,,,,,,,,
2025-04-30,BZ=F,Défavorable,-31.1,63.12,20,retro,-65.5,-25.0,18.2,,,,,,,,,
2025-04-30,CC=F,Neutre,25.8,9127.0,20,retro,31.3,44.6,-8.4,,,,,,,,,
2025-04-30,CL=F,Défavorable,-32.4,58.21,20,retro,-65.9,-25.8,14.6,,,,,,,,,
2025-04-30,CT=F,Défavorable,-54.1,65.77,20,retro,-60.7,-21.6,-86.5,,,,,,,,,
2025-04-30,GC=F,Favorable,45.4,3305.0,20,retro,24.2,72.4,30.3,60.0,,,,,,,,
2025-04-30,HG=F,Neutre,9.4,4.56,20,retro,15.9,36.4,-37.5,,,,,,,,,
